DDB0232321|DDB_G0285705	3395	3471	1	1	0	58	0	25
DDB0232321|DDB_G0285705	4423	4514	1	1	0	0	1	21
DDB0232129|DDB_G0275525	1007	1180	1	1	0	211	0	24
DDB0232129|DDB_G0275525	1215	1313	1	1	0	0	197	24
DDB0348720|DDB_G0276731	1035	1120	1	1	0	0	12	24
DDB0348720|DDB_G0276731	2319	2414	1	1	0	0	114	25
DDB0308478|DDB_G0273529	1218	1439	1	1	0	0	48	24
DDB0266866|DDB_G0273193	1295	1423	1	1	0	0	1	15
DDB0214999|DDB_G0278721	1117	1244	1	1	0	36	0	21
DDB0214999|DDB_G0278721	2075	2098	1	1	0	0	1	15
DDB0306699|DDB_G0290541	522	992	1	1	0	464	0	25
DDB0306699|DDB_G0290541	1872	2028	1	1	0	10	0	18
DDB0201629|DDB_G0291714	5897	5986	2	2	0	0	22	24
DDB0305439|DDB_G0275025	2757	2871	2	2	0	0	2	16
DDB0231332|DDB_G0274159	1250	1361	1	1	0	0	13	25
DDB0308447|DDB_G0272348	1472	1572	1	1	0	8	0	22
DDB0308447|DDB_G0272348	3026	3406	2	2	0	0	1	24
DDB0308447|DDB_G0272348	3361	3460	2	2	0	0	6	21
DDB0308447|DDB_G0272348	3697	3781	2	2	0	0	21	24
DDB0232150|DDB_G0274247	1241	1312	1	1	0	8	0	13
DDB0238071|DDB_G0278803	2548	2622	1	1	0	0	9	25
DDB0266711|DDB_G0270478	1760	1938	1	1	0	0	4	14
DDB0266711|DDB_G0270478	2938	3084	1	1	0	0	6	21
DDB0306129|DDB_G0291854	1955	2025	1	1	0	1	0	13
DDB0233218|DDB_G0278013	225	716	1	1	0	151	0	25
DDB0233792|DDB_G0279011	1110	1208	1	1	0	0	4	18
DDB0305350|DDB_G0289211	1092	1177	1	1	0	79	0	24
DDB0305350|DDB_G0289211	1420	1523	1	1	0	21	0	24
DDB0191334|DDB_G0290723	2341	2426	1	1	0	13	0	21
DDB0219939|DDB_G0289601	4652	4741	1	1	0	0	1119	25
DDB0233049|DDB_G0284345	1593	1666	1	1	0	4	0	21
DDB0233049|DDB_G0284345	3924	4026	1	1	0	0	42	24
DDB0266869|DDB_G0290209	162	293	2	2	0	0	11	20
DDB0266869|DDB_G0290209	380	471	2	2	0	0	5	13
DDB0233196|DDB_G0289499	1098	1221	1	1	0	0	3	23
DDB0237515|DDB_G0293070	182	308	2	2	0	0	2	20
DDB0237515|DDB_G0293070	185	308	2	2	0	0	1	18
DDB0237515|DDB_G0293070	1588	1689	1	1	0	10	0	22
DDB0266727|DDB_G0291512	1036	1146	1	1	0	69	0	24
DDB0266727|DDB_G0291512	1267	1384	1	1	0	65	0	25
DDB0266727|DDB_G0291512	1600	1721	1	1	0	43	0	25
DDB0266727|DDB_G0291512	2124	2252	1	1	0	28	0	24
DDB0349447|DDB_G0292546	92	188	2	2	0	0	59	24
DDB0349256|DDB_G0287275	79	152	2	2	0	0	71	22
DDB0233079|DDB_G0287895	1569	1671	1	1	0	8	0	20
DDB0233079|DDB_G0287895	1822	1940	1	1	0	8	0	16
DDB0348385|DDB_G0288433	268	342	1	1	0	0	4	17
DDB0233904|DDB_G0282949	1172	1311	1	1	0	5	0	16
DDB0233134|DDB_G0268004	1254	1380	1	1	0	3	0	21
DDB0233134|DDB_G0268004	1594	1743	1	1	0	3	0	20
DDB0233134|DDB_G0268004	2104	2268	1	1	0	0	1	22
DDB0233134|DDB_G0268004	2113	2412	1	1	0	0	1	14
DDB0233134|DDB_G0268004	2122	2142	1	1	0	1	0	20
DDB0191385|DDB_G0284465	3141	3227	2	2	0	0	2	23
DDB0346523|DDB_G0287675	213	289	1	1	0	0	2	16
DDB0234861|DDB_G0294915	311	467	2	2	0	0	299	23
DDB0237879|DDB_G0295675	3274	3361	1	1	0	2	0	19
DDB0234808|DDB_G0294809	334	432	1	1	0	0	2	13
DDB0252553|DDB_G0295707	2087	2173	1	1	0	8	0	20
DDB0252763|DDB_G0295775	228	367	1	1	0	0	5	23
DDB0252763|DDB_G0295775	2858	3023	1	1	0	0	39	23
DDB0252763|DDB_G0295775	3186	3290	1	1	0	0	25	25
DDB0349055|DDB_G0349057	1220	1335	1	1	0	0	10	16
DDB0349059|DDB_G0349057	1532	1647	1	1	0	0	10	16
DDB0347660|DDB_G0347657	2754	2891	1	1	0	0	62	21
DDB0348180|DDB_G0348179	874	983	1	1	0	0	46	25
DDB0348180|DDB_G0348179	874	988	1	1	0	0	2	15
DDB0347689|DDB_G0347687	1064	1259	1	1	0	0	17	24
DDB3971483|DDB_G3971481	521	631	1	1	0	0	1	12
DDB3971543|DDB_G3971541	342	440	2	2	0	0	10	22
DDB3971543|DDB_G3971541	529	670	2	2	0	0	1	18
DDB3971673|DDB_G3971671	289	467	2	2	0	0	8	20
DDB3971673|DDB_G3971671	839	1203	2	2	0	0	1	15
DDB3971673|DDB_G3971671	2003	2101	1	1	0	0	9	21
DDB3971779|DDB_G3971777	489	598	1	1	0	0	4	24
DDB3974133|DDB_G3974131	182	2040	2	2	0	1	0	21
DDB3974211|DDB_G3974209	338	574	2	2	0	0	4	24
DDB3970055|DDB_G3970053	815	967	2	2	0	0	1	17
DDB3970055|DDB_G3970053	3707	3918	1	1	0	0	2	16
DDB3972235|DDB_G3972233	357	3181	1	1	0	0	1	12
DDB3972371|DDB_G3972369	1373	1917	2	2	0	0	4	24
DDB3974555|DDB_G3974553	2551	2743	1	1	0	0	36	24
DDB3970141|DDB_G3970139	3184	3277	2	2	0	0	10	24
DDB3972487|DDB_G3972485	838	1070	2	2	0	0	19	15
DDB3972523|DDB_G3972521	473	564	1	1	0	4	0	19
DDB3970551|DDB_G3970549	1509	2107	1	1	0	0	6	25
DDB3970551|DDB_G3970549	1529	2107	1	1	0	0	8	21
DDB3970551|DDB_G3970549	1694	2107	1	1	0	0	2	22
DDB3970551|DDB_G3970549	1959	2107	1	1	0	0	92	24
DDB3972811|DDB_G3972809	1494	2455	2	2	0	4	0	16
DDB3970581|DDB_G3970579	2277	2376	1	1	0	0	10	25
DDB3970615|DDB_G3970613	1599	1727	2	2	0	0	23	23
DDB3970627|DDB_G3970625	137	245	2	2	0	0	34	23
DDB3970627|DDB_G3970625	861	1297	2	2	0	0	8	15
DDB3970645|DDB_G3970643	2212	2420	2	2	0	0	14	24
DDB3972865|DDB_G3972863	1717	1824	2	2	0	0	3	23
DDB3970783|DDB_G3970781	367	449	2	2	0	0	11	21
DDB3970879|DDB_G3970877	344	644	2	2	0	0	1	12
DDB3971033|DDB_G3971031	2617	2744	2	2	0	0	31	23
DDB3971179|DDB_G3971177	90	263	1	1	0	0	45	24
DDB3973463|DDB_G3973461	81	204	2	2	0	0	2	13
DDB3973463|DDB_G3973461	825	2070	2	2	0	4	0	14
DDB3971447|DDB_G3971445	85	164	2	2	0	0	2	18
DDB3973663|DDB_G3973661	2070	2183	1	1	0	0	3	19
DDB0191260|DDB_G0267384	1498	1677	1	1	0	1	0	18
DDB0191260|DDB_G0267384	1753	1860	1	1	0	18	0	23
DDB0191260|DDB_G0267384	2930	3028	1	1	0	4	0	20
DDB0191157|DDB_G0267402	92	987	1	1	0	165	0	24
DDB0216445|DDB_G0267194	1009	1147	1	1	0	0	3	15
DDB0191117|DDB_G0269224	1196	1317	1	1	0	0	4	12
DDB0216421|DDB_G0269778	1101	1177	1	1	0	1	0	24
DDB0216421|DDB_G0269778	3242	3364	1	1	0	0	39	23
DDB0191194|DDB_G0269202	1117	1256	1	1	0	64	0	25
DDB0307288|DDB_G0269646	1106	1208	1	1	0	0	3	22
DDB0191510|DDB_G0269110	1082	1252	1	1	0	7	0	19
DDB0191510|DDB_G0269110	1438	1515	1	1	0	7	29	24
DDB0306179|DDB_G0269670	1618	1706	1	1	0	65	0	24
DDB0232234|DDB_G0272758	305	405	2	2	0	0	13	25
DDB0266639|DDB_G0269990	3548	3682	1	1	0	0	30	25
DDB0230079|DDB_G0270572	1614	1750	1	1	0	2	0	20
DDB0305286|DDB_G0267852	1498	1626	1	1	0	0	3	18
DDB0305177|DDB_G0269500	1165	1268	1	1	0	0	4	13
DDB0305177|DDB_G0269500	2598	2690	1	1	0	0	1	18
DDB0229427|DDB_G0268480	1588	1699	1	1	0	1	0	14
DDB0191122|DDB_G0269112	1059	1148	1	1	0	55	0	21
DDB0191122|DDB_G0269112	3475	3600	1	1	0	0	10	21
DDB0191121|DDB_G0269102	1004	1144	1	1	0	0	64	23
DDB0191121|DDB_G0269102	1264	1457	1	1	0	27	53	25
DDB0191121|DDB_G0269102	1666	1795	1	1	0	0	4	18
DDB0191193|DDB_G0269104	1004	1160	1	1	0	0	45	24
DDB0191193|DDB_G0269104	2356	2562	2	2	0	0	46	22
DDB0347129|DDB_G0268806	387	487	1	1	0	0	134	24
DDB0191324|DDB_G0271868	1006	1166	1	1	0	1	0	19
DDB0191324|DDB_G0271868	1318	1428	1	1	0	19	0	23
DDB0191324|DDB_G0271868	1664	1738	1	1	0	7	0	24
DDB0307388|DDB_G0268062	237	346	1	1	0	0	46	25
DDB0307388|DDB_G0268062	237	351	1	1	0	0	2	15
DDB0307388|DDB_G0268062	3417	3544	2	2	0	0	119	22
DDB0307388|DDB_G0268062	3654	3744	2	2	0	0	50	17
DDB0191518|DDB_G0269212	1393	1614	1	1	0	0	6	18
DDB0191518|DDB_G0269212	2009	2081	1	1	0	0	8	21
DDB0231673|DDB_G0269708	1155	1257	1	1	0	190	0	25
DDB0231673|DDB_G0269708	2790	2884	1	1	0	0	26	17
DDB0307379|DDB_G0267868	3529	3612	1	1	0	0	36	23
DDB0307379|DDB_G0267868	3809	3928	1	1	0	0	44	25
DDB0305163|DDB_G0269406	1388	1489	1	1	0	17	0	23
DDB0305163|DDB_G0269406	1671	1763	2	2	0	0	1	21
DDB0305163|DDB_G0269406	2141	2273	2	2	0	0	1	20
DDB0306546|DDB_G0268696	1527	1654	1	1	0	0	8	23
DDB0237970|DDB_G0267590	1004	1138	1	1	0	9	0	25
DDB0237970|DDB_G0267590	1325	1407	1	1	0	8	0	20
DDB0305316|DDB_G0269722	1037	1113	1	1	0	0	12	24
DDB0237830|DDB_G0268132	1427	1451	1	1	0	0	1	24
DDB0237830|DDB_G0268132	1427	1498	1	1	0	0	1	22
DDB0237830|DDB_G0268132	1427	1516	1	1	0	0	9	23
DDB0237830|DDB_G0268132	1481	1516	1	1	0	0	18	23
DDB0237830|DDB_G0268132	1481	1591	1	1	0	0	1	13
DDB0237830|DDB_G0268132	2935	3039	1	1	0	1	0	18
DDB0232378|DDB_G0267622	114	252	2	2	0	0	7	17
DDB0305306|DDB_G0268758	1082	1201	1	1	0	0	21	18
DDB0305306|DDB_G0268758	1444	1550	1	1	0	0	4	23
DDB0305306|DDB_G0268758	1744	1841	1	1	0	10	0	18
DDB0220471|DDB_G0267640	1676	1753	1	1	0	28	0	20
DDB0220471|DDB_G0267640	1861	1940	1	1	0	15	0	24
DDB0235268|DDB_G0267516	1250	1337	1	1	0	19	0	24
DDB0266493|DDB_G0267524	1110	1306	1	1	0	0	1	14
DDB0266493|DDB_G0267524	1434	1547	1	1	0	0	6	22
DDB0306573|DDB_G0269460	1238	1412	1	1	0	8	0	19
DDB0306573|DDB_G0269460	1725	1841	1	1	0	3	0	15
DDB0232306|DDB_G0268192	59	155	1	1	0	0	1	13
DDB0232306|DDB_G0268192	1152	1235	1	1	0	0	3	20
DDB0234033|DDB_G0269482	1281	1385	1	1	0	61	0	24
DDB0229412|DDB_G0271862	1325	1476	1	1	0	0	23	19
DDB0229412|DDB_G0271862	1620	1800	1	1	0	27	0	21
DDB0229412|DDB_G0271862	2192	2287	1	1	0	39	0	25
DDB0229412|DDB_G0271862	3098	3190	1	1	0	0	807	24
DDB0229412|DDB_G0271862	3241	3346	1	1	0	0	2236	24
DDB0237530|DDB_G0270270	1110	1256	1	1	0	12	0	25
DDB0237530|DDB_G0270270	1528	1626	1	1	0	0	5	20
DDB0233553|DDB_G0272202	1221	1308	1	1	0	6	0	22
DDB0233553|DDB_G0272202	2580	2672	1	1	0	0	3	15
DDB0302449|DDB_G0272724	298	473	2	2	0	0	2	12
DDB0231309|DDB_G0272304	3206	3283	1	1	0	0	287	23
DDB0306487|DDB_G0267712	1138	1245	1	1	0	0	173	22
DDB0216378|DDB_G0267730	1274	1405	1	1	0	29	0	24
DDB0266401|DDB_G0273583	1120	1401	1	1	0	0	15	24
DDB0266401|DDB_G0273583	2412	2545	1	1	0	0	1	15
DDB0266401|DDB_G0273583	3730	3843	2	2	0	0	4	18
DDB0304860|DDB_G0273559	1087	1188	1	1	0	0	35	25
DDB0231329|DDB_G0267760	1786	1897	1	1	0	3	0	14
DDB0347736|DDB_G0270166	1316	1426	2	2	0	2	0	25
DDB0347736|DDB_G0270166	1316	2014	2	2	0	5	0	12
DDB0220693|DDB_G0270170	1732	2125	1	1	0	120	0	24
DDB0220693|DDB_G0270170	6003	6096	1	1	0	0	4	17
DDB0234180|DDB_G0272038	2576	2695	1	1	0	2	0	19
DDB0349520|DDB_G0272040	1228	1436	1	1	0	0	4	15
DDB0307682|DDB_G0269372	150	241	1	1	0	0	6	13
DDB0307682|DDB_G0269372	1302	1546	1	1	0	0	14	23
DDB0234094|DDB_G0269380	697	907	1	1	0	6	0	14
DDB0234094|DDB_G0269380	1116	2080	1	1	0	20	0	19
DDB0234094|DDB_G0269380	1550	2080	1	1	0	8	0	24
DDB0234094|DDB_G0269380	2716	2812	1	1	0	35	0	25
DDB0233369|DDB_G0269554	292	498	2	2	0	0	46	22
DDB0307809|DDB_G0272062	512	996	1	1	0	7	1	23
DDB0307809|DDB_G0272062	730	996	1	1	0	0	12	14
DDB0191232|DDB_G0274117	1542	1621	1	1	0	0	4	22
DDB0220701|DDB_G0272282	1070	1180	1	1	0	0	4	15
DDB0220701|DDB_G0272282	1271	1387	1	1	0	0	1	24
DDB0220701|DDB_G0272282	1577	1682	1	1	0	0	16	21
DDB0220701|DDB_G0272282	8363	8488	1	1	0	0	1	22
DDB0229397|DDB_G0269416	1363	1510	1	1	0	0	15	24
DDB0308316|DDB_G0267576	314	441	1	1	0	0	24	25
DDB0191104|DDB_G0269118	1134	1628	1	1	0	42	0	19
DDB0307677|DDB_G0268996	1414	1630	1	1	0	5	0	21
DDB0307677|DDB_G0268996	2718	2825	1	1	0	0	6	22
DDB0307677|DDB_G0268996	3034	3132	1	1	0	0	2	13
DDB0308322|DDB_G0267614	1157	1343	1	1	0	6	0	18
DDB0191135|DDB_G0269134	521	989	1	1	0	0	3842	23
DDB0191135|DDB_G0269134	906	989	1	1	0	0	161	23
DDB0191135|DDB_G0269134	2109	2135	1	1	0	0	17	15
DDB0234062|DDB_G0268868	1201	1303	1	1	0	5	0	20
DDB0308333|DDB_G0267754	161	241	1	1	0	0	1	16
DDB0232386|DDB_G0269740	2110	2207	1	1	0	4	0	16
DDB0308382|DDB_G0269888	2177	2364	1	1	0	0	11	24
DDB0302577|DDB_G0268396	1209	1334	1	1	0	0	30	23
DDB0235157|DDB_G0268548	130	295	1	1	0	1	0	14
DDB0235157|DDB_G0268548	4819	4917	1	1	0	0	1	17
DDB0238636|DDB_G0269008	2208	2326	1	1	0	0	34	21
DDB0220695|DDB_G0271052	1302	1400	2	2	0	0	1	13
DDB0220695|DDB_G0271052	1737	1781	2	2	0	0	1	20
DDB0220695|DDB_G0271052	1836	2273	2	2	0	0	2	24
DDB0220695|DDB_G0271052	1868	1963	1	1	0	16	0	24
DDB0220695|DDB_G0271052	2349	2516	2	2	0	1	0	18
DDB0220695|DDB_G0271052	2349	2627	2	2	0	0	2	18
DDB0220695|DDB_G0271052	2349	2651	2	2	0	0	1	15
DDB0220695|DDB_G0271052	3852	9209	2	2	0	0	2	16
DDB0220695|DDB_G0271052	3882	9209	2	2	0	0	2	16
DDB0220695|DDB_G0271052	3969	9209	2	2	0	0	2	16
DDB0220695|DDB_G0271052	9078	10481	2	2	0	0	3	12
DDB0220695|DDB_G0271052	10440	10463	2	2	0	0	35	20
DDB0220695|DDB_G0271052	10440	10475	2	2	0	0	2	22
DDB0220695|DDB_G0271052	10440	10481	2	2	0	0	1	15
DDB0220695|DDB_G0271052	10440	10484	2	2	0	0	35	20
DDB0220695|DDB_G0271052	10458	10484	2	2	0	0	1	18
DDB0220695|DDB_G0271052	10458	10487	2	2	0	0	35	23
DDB0237971|DDB_G0269614	1240	1507	1	1	0	0	117	24
DDB0237971|DDB_G0269614	1732	1816	1	1	0	107	0	23
DDB0237971|DDB_G0269614	2374	2394	2	2	0	0	11	12
DDB0237971|DDB_G0269614	2374	2418	2	2	0	0	11	12
DDB0237971|DDB_G0269614	3511	3588	1	1	0	0	1	14
DDB0347715|DDB_G0267776	1134	1439	1	1	0	19	0	24
DDB0307706|DDB_G0270034	1469	1569	1	1	0	0	29	18
DDB0346706|DDB_G0268424	1632	1727	1	1	0	0	1	20
DDB0234134|DDB_G0269924	1034	1134	1	1	0	1	0	12
DDB0234134|DDB_G0269924	1412	1794	1	1	0	6	0	19
DDB0306562|DDB_G0269050	1195	1281	1	1	0	1	0	16
DDB0306562|DDB_G0269050	1395	1483	1	1	0	9	0	22
DDB0306562|DDB_G0269050	2032	2114	1	1	0	0	1	16
DDB0238123|DDB_G0270778	1080	1193	1	1	0	53	0	23
DDB0238123|DDB_G0270778	1620	1713	1	1	0	6	0	19
DDB0234058|DDB_G0271488	1208	1281	1	1	0	0	101	25
DDB0234058|DDB_G0271488	1401	1488	1	1	0	0	109	24
DDB0238220|DDB_G0270410	774	881	1	1	0	0	13	20
DDB0238220|DDB_G0270410	3887	3967	1	1	0	9	0	24
DDB0231393|DDB_G0271340	801	957	1	1	0	0	4	23
DDB0231393|DDB_G0271340	1076	1263	1	1	0	9	0	23
DDB0231393|DDB_G0271340	1727	1790	1	1	0	10	0	22
DDB0231393|DDB_G0271340	2107	2197	1	1	0	6	0	21
DDB0304448|DDB_G0270358	208	338	2	2	0	0	1	14
DDB0304448|DDB_G0270358	1082	1228	1	1	0	0	60	23
DDB0304448|DDB_G0270358	1087	1228	1	1	0	0	5	13
DDB0304448|DDB_G0270358	1515	1643	1	1	0	11	0	19
DDB0304992|DDB_G0270362	1028	1197	1	1	0	0	1	22
DDB0304992|DDB_G0270362	1068	1197	1	1	0	0	123	23
DDB0216703|DDB_G0270952	120	998	1	1	0	0	6	21
DDB0307138|DDB_G0271992	1034	1124	1	1	0	0	36	25
DDB0238736|DDB_G0273775	1020	1134	1	1	0	0	332	25
DDB0238736|DDB_G0273775	1020	1836	1	1	0	0	5	13
DDB0238736|DDB_G0273775	1210	1318	1	1	0	0	331	25
DDB0238736|DDB_G0273775	1402	1481	1	1	0	0	333	24
DDB0238736|DDB_G0273775	1587	1836	1	1	0	0	144	25
DDB0238736|DDB_G0273775	2538	2771	1	1	0	0	5	19
DDB0348765|DDB_G0272937	5848	5948	1	1	0	0	2	17
DDB0231358|DDB_G0274449	44	141	1	1	0	0	4	19
DDB0231358|DDB_G0274449	1034	1346	1	1	0	0	50	23
DDB0233609|DDB_G0274459	902	997	1	1	0	0	244	25
DDB0307536|DDB_G0274165	4230	4357	1	1	0	0	11	21
DDB0233617|DDB_G0272486	1948	2033	1	1	0	12	0	18
DDB0307166|DDB_G0272492	2194	2319	1	1	0	1	0	23
DDB0307166|DDB_G0272492	2497	2603	1	1	0	25	0	23
DDB0220506|DDB_G0274463	1249	1329	1	1	0	15	0	25
DDB0220506|DDB_G0274463	2481	2559	1	1	0	8	0	16
DDB0220506|DDB_G0274463	2809	2890	1	1	0	14	0	24
DDB0231244|DDB_G0272618	1169	1294	1	1	0	0	64	24
DDB0232169|DDB_G0272811	1029	1169	1	1	0	6	0	24
DDB0232169|DDB_G0272811	2304	2561	2	2	0	1	0	13
DDB0216250|DDB_G0271138	355	448	2	2	0	0	14	23
DDB0216250|DDB_G0271138	2908	3080	1	1	0	8	0	15
DDB0233143|DDB_G0272324	1129	1248	1	1	0	0	37	23
DDB0348813|DDB_G0272328	1284	1382	1	1	0	3	7	24
DDB0302552|DDB_G0273595	713	963	1	1	0	0	1	14
DDB0302552|DDB_G0273595	1244	1407	1	1	0	0	6	22
DDB0348472|DDB_G0273109	1210	1278	1	1	0	0	13	23
DDB0308113|DDB_G0274289	3191	3404	2	2	0	0	2	15
DDB0308619|DDB_G0274333	1016	1113	1	1	0	0	77	20
DDB0308619|DDB_G0274333	1918	2081	2	2	0	0	11	22
DDB0307546|DDB_G0274355	1379	1466	1	1	0	0	4	23
DDB0237509|DDB_G0274357	354	441	1	1	0	0	4	23
DDB0266671|DDB_G0273803	2076	2220	1	1	0	0	2876	24
DDB0266671|DDB_G0273803	2499	2619	1	1	0	0	81	24
DDB0307549|DDB_G0274479	2247	2490	1	1	0	0	11	21
DDB0201822|DDB_G0270620	1795	1893	1	1	0	0	6	24
DDB0307449|DDB_G0270068	4813	4996	2	2	0	2	0	17
DDB0185117|DDB_G0273097	1307	1425	1	1	0	0	13	16
DDB0185117|DDB_G0273097	1594	1676	1	1	0	0	10	19
DDB0308514|DDB_G0273651	1062	1149	1	1	0	0	576	25
DDB0308514|DDB_G0273651	1344	1458	1	1	0	0	476	24
DDB0266465|DDB_G0272662	2271	2383	2	2	0	0	3	14
DDB0229422|DDB_G0271792	148	307	2	2	0	0	2	12
DDB0307227|DDB_G0274341	2059	2166	1	1	0	6	0	24
DDB0307487|DDB_G0271832	2079	2180	1	1	0	2	0	15
DDB0348255|DDB_G0273521	1737	2048	2	4	0	0	1	22
DDB0185109|DDB_G0272564	1185	1302	1	1	0	0	7	19
DDB0185109|DDB_G0272564	1547	1662	1	1	0	0	4	12
DDB0185109|DDB_G0272564	2609	2786	2	2	0	0	11	22
DDB0348473|DDB_G0273841	1210	1278	1	1	0	0	13	23
DDB0307550|DDB_G0274489	1878	1973	1	1	0	0	5	19
DDB0307359|DDB_G0274495	3120	3216	1	1	0	0	16	25
DDB0302649|DDB_G0274199	1275	1379	1	1	0	8	0	25
DDB0302649|DDB_G0274199	3105	3182	1	1	0	0	1	12
DDB0302650|DDB_G0274201	1234	1311	1	1	0	0	1	12
DDB0302650|DDB_G0274201	2652	2733	2	2	0	0	6	21
DDB0233619|DDB_G0273101	1574	1797	1	1	0	0	12	19
DDB0233619|DDB_G0273101	2279	2386	2	2	0	0	1	21
DDB0304725|DDB_G0276033	437	976	1	1	0	0	10	19
DDB0304725|DDB_G0276033	1149	1262	1	1	0	61	0	24
DDB0304966|DDB_G0276041	3151	3299	2	2	0	0	2	15
DDB0308623|DDB_G0274515	2963	3067	2	2	0	0	6	24
DDB0302549|DDB_G0272266	1794	1956	1	1	0	0	33	24
DDB0302549|DDB_G0272266	2966	3210	2	2	0	0	2	12
DDB0231292|DDB_G0271956	2180	2261	1	1	0	10	0	23
DDB0231292|DDB_G0271956	4545	4828	1	1	0	0	2	14
DDB0234173|DDB_G0274239	1032	1294	1	1	0	1	3	14
DDB0231357|DDB_G0271842	1652	1766	1	1	0	15	0	17
DDB0266555|DDB_G0270798	1674	1815	2	2	0	0	1	25
DDB0307633|DDB_G0277665	1121	1286	1	1	0	1	0	16
DDB0220005|DDB_G0277671	1186	1266	1	1	0	39	0	24
DDB0185043|DDB_G0273251	1098	1251	1	1	0	0	111	25
DDB0347873|DDB_G0270800	1086	1170	1	1	0	0	7	22
DDB0237526|DDB_G0273473	1087	1188	1	1	0	0	35	25
DDB0230198|DDB_G0275029	1287	1486	1	1	0	0	395	24
DDB0233623|DDB_G0275035	1475	1573	1	1	0	8	0	23
DDB0185122|DDB_G0275045	1025	1170	1	1	0	7508	0	25
DDB0185122|DDB_G0275045	1409	1666	1	1	0	1	0	14
DDB0233953|DDB_G0270098	1051	1175	1	1	0	126	0	25
DDB0233953|DDB_G0270098	3486	3622	1	1	0	0	4	18
DDB0238781|DDB_G0274003	1142	1263	1	1	0	0	7	21
DDB0185089|DDB_G0274597	1134	1220	1	1	0	269	0	24
DDB0231775|DDB_G0274139	2735	2815	2	2	0	0	11	22
DDB0307217|DDB_G0274141	1104	1255	1	1	0	8	0	23
DDB0307217|DDB_G0274141	1299	1449	1	1	0	35	0	23
DDB0307217|DDB_G0274141	2062	2164	1	1	0	0	12	24
DDB0308614|DDB_G0274143	2219	2321	2	2	0	0	12	24
DDB0232380|DDB_G0272590	1095	1272	1	1	0	0	11	22
DDB0232380|DDB_G0272590	2219	2334	2	2	0	0	4	12
DDB0231661|DDB_G0272781	1633	1707	1	1	0	0	5	25
DDB0348574|DDB_G0272334	5307	5429	2	2	0	0	10	19
DDB0266780|DDB_G0273615	1098	1251	1	1	0	0	111	25
DDB0238023|DDB_G0271122	44	117	2	2	0	0	59	23
DDB0238023|DDB_G0271122	285	455	2	2	0	0	15	23
DDB0238023|DDB_G0271122	1149	1264	1	1	0	0	2	22
DDB0238023|DDB_G0271122	1487	1598	1	1	0	0	19	23
DDB0238023|DDB_G0271122	2893	3109	1	1	0	0	19	23
DDB0307155|DDB_G0272322	2502	2636	1	1	0	0	21	21
DDB0266959|DDB_G0273981	171	342	2	2	0	0	2178	25
DDB0266959|DDB_G0273981	1961	2078	1	1	0	0	7	19
DDB0231326|DDB_G0277071	1079	1259	1	1	0	11	0	23
DDB0231326|DDB_G0277071	4752	4830	1	1	0	4	0	15
DDB0305498|DDB_G0276881	338	732	1	1	0	10	0	21
DDB0306647|DDB_G0276087	1426	1530	1	1	0	6	0	24
DDB0191344|DDB_G0273399	1660	1731	1	1	0	0	3	24
DDB0191344|DDB_G0273399	3478	3593	1	1	0	0	11	21
DDB0191353|DDB_G0275177	1103	1295	1	1	0	22	0	20
DDB0191353|DDB_G0275177	1495	1591	1	1	0	79	0	24
DDB0191353|DDB_G0275177	2050	2165	1	1	0	0	2	23
DDB0203310|DDB_G0274753	457	625	1	1	0	0	7	23
DDB0238080|DDB_G0274873	1026	1101	1	1	0	0	63	23
DDB0238080|DDB_G0274873	1857	1961	1	1	0	0	6	24
DDB0307191|DDB_G0272957	343	452	2	2	0	0	2	18
DDB0307191|DDB_G0272957	2233	2316	1	1	0	0	23	25
DDB0346823|DDB_G0275309	3389	3479	1	1	0	0	2	22
DDB0233225|DDB_G0276477	2059	2173	2	2	0	0	11	19
DDB0232966|DDB_G0276917	1094	1253	1	1	0	1	0	23
DDB0232966|DDB_G0276917	1568	1669	1	1	0	10	0	23
DDB0308612|DDB_G0274091	3027	3207	1	1	0	0	67	24
DDB0234095|DDB_G0272346	1149	1253	1	1	0	0	9	21
DDB0234095|DDB_G0272346	1518	1602	1	1	0	0	21	24
DDB0234095|DDB_G0272346	1839	1938	1	1	0	0	6	21
DDB0234095|DDB_G0272346	1893	2273	1	1	0	0	1	24
DDB0304357|DDB_G0274223	1474	1559	1	1	0	21	0	22
DDB0219948|DDB_G0276945	463	595	2	2	0	0	4	24
DDB0216296|DDB_G0273425	369	680	2	4	0	0	1	22
DDB0216296|DDB_G0273425	1357	1470	1	1	0	0	4	18
DDB0216296|DDB_G0273425	2655	2788	2	2	0	0	1	15
DDB0185225|DDB_G0276767	1735	1833	1	1	0	7	0	23
DDB0185225|DDB_G0276767	2159	2272	1	1	0	7	0	21
DDB0232381|DDB_G0275211	257	381	1	1	0	0	8	19
DDB0232381|DDB_G0275211	1308	1489	1	1	0	0	12	24
DDB0347765|DDB_G0278323	343	434	2	2	0	0	9	22
DDB0348872|DDB_G0272252	1456	1542	1	1	0	0	10	18
DDB0231192|DDB_G0275881	1013	1592	1	1	0	12850	0	25
DDB0230181|DDB_G0275887	108	992	1	1	0	72	0	22
DDB0230181|DDB_G0275887	1667	1750	1	1	0	8	0	19
DDB0238277|DDB_G0275049	1146	1231	1	1	0	0	94	23
DDB0231973|DDB_G0276105	261	884	1	1	0	2	0	19
